by,descendants,id,score,text,time,title,type,url,domain
lahcenassm,0,43449167,2,"We built URLDN to offer a free and powerful URL shortener with analytics, QR codes, and branded links. Unlike Bitly, it’s affordable and transparent for all users. Would love feedback from the community!",1742682603,Urldn – A Free URL Shortener with Tracking and QR Codes,story,,
taatparya,31,43444058,34,"I am observing at my company that junior programmers, who have been allowed to use AI for helping with their coding seem to be losing their coding skills and critical skills. However, the seniors have become slightly more productive.<p>What has been your experience and do you have any suggestion on how to use AI and can we evolve some guidelines for juniors.<p>Also, the mentoring and community ecosystem online as well as in juniors and seniors seems to be also taking a hit. Any suggestions how to sustain this? Wouldn&#x27;t want to lose the social connection juniors used to have with seniors because of this.",1742626475,Ask HN: How should junior programmers use and/or not use AI for programming?,story,,
techpineapple,4,43448327,4,"Whenever I read about the Industrial Revolution, there’s often an argument that you would want to unquestionably live after the Industrial Revolution, and that the loss of jobs and culture  that occurred is an easy trade off for the gains made after.<p>But I’m not so sure, there was this change from working jobs like being a blacksmith or other job where you learned skills and owned the lifecycle, contrasted with the types of soul crushing factory jobs that came after.<p>So in curious if there’s a certain time period that people look to and make an argument that the change wasn’t worth it.",1742674780,Ask HN: Would you make an argument for the peak of human progress?,story,,
daly,1,43449456,4,"Elon has suggested the vision of a &quot;sustainable future&quot;
https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=CkManNuuYog<p>This is a technology-maximized future. However, in the book
&quot;This Civilisation is Finished: Conversations on the end of Empire - and what lies beyond&quot;
we find that there are 3 likely near-term endgames for society<p>(1) This civilisation could collapse utterly and terminally, as a result
of climatic instability (leading for instance to catastrophic food short-
ages as a probable mechanism of collapse), or possibly sooner than
that, through nuclear war, pandemic, or financial collapse leading
to mass civil breakdown. Any of these are likely to be precipitated in
part by ecological&#x2F;climate instability, as Darfur and Syria were. Or<p>(2) This civilisation (we) will manage to seed a future successor-civil-
isation(s), as this one collapses. Or<p>(3) This civilisation will somehow manage to transform itself delib-
erately, radically and rapidly, in an unprecedented manner, in time
to avert collapse.<p>The second option basically amounts to designing future towns that
are self-sufficient based on local production and consumption, perhaps
with trading skills with nearby towns. The towns could not rely on any
form of support they could not maintain. This includes virtually all
electronics.<p>It would be interesting to construct &quot;guidelines&quot; for structuring
a self-sustaining town.<p>For example, constructing a mechanical windmill that pumps water
to a man-made lake on very high ground. This is made from simple
technology (iron for pipes, geo-engineering, etc). It feeds a
simple filtration system constructed from rocks and soil. Deep
drilled holes could provide heated water. A food and barter economy
would prevail, etc.<p>Thoughts?",1742685306,Sustainable Future Self-sufficient towns?,story,,
chordol,27,43439939,45,"Along the lines of Airflow, Prefect, Dagster, Argo, etc. What produced the least WTF per minute?",1742585094,Ask HN: What is the simplest data orchestration tool you've worked with?,story,,
gremlinsinc,226,43402315,335,"I never thought I’d be here—but I’ve hit a wall I can’t break through alone. I’m asking for help, advice, ideas—anything practical—to get off the streets and back into stability.<p>In the last year, I lost my mother (cancer), my grandmother (old age), and went through a divorce. I spiraled into depression, ended up living out of my car, barely functioning.<p>But I didn’t stay down. Through therapy, ketamine treatment, and building my own AI-assisted mental health tools (ChatGPT literally saved me), I’ve come out stronger, healthier, and ready to rebuild. My mental health is solid now—I’ve done the inner work.<p>Here’s my situation:<p>I’m living in my car, staying in cheap motels when I can afford it.<p>I drive Lyft&#x2F;Uber full-time, but my car needs new tires, insurance renewal, and a payment due—without it, I can’t work. $400 for tires, $200 for insurance, $290 for car payment..<p>I have a desktop computer but nowhere stable to set it up and work.<p>I’m going back to school soon for computer science, aiming for AI&#x2F;ML work, but I need to survive until student aid or inheritance (both delayed) arrives.<p>Here’s my question: What would YOU do in my situation to break the cycle? How can I create a stable base, get back to programming&#x2F;freelancing, and stop just surviving?<p>I’m willing to work. I know I can earn 3-4x more doing freelance tech, but I can’t do that from a car.<p>I’ve thought about renting office space, finding roommates, even setting up a GoFundMe, but I need actionable ideas, not just hope.<p>How do I climb out of this? What programs, jobs, or options are out there for someone like me who’s got skills, drive, but no resources?<p>Any advice, ideas, or help you can give—I’m all ears. I’ve rebuilt my mind. Now I just need a stable place to rebuild my life. It&#x27;s hard feeling constantly like I&#x27;m in quick sand and the rope is 5 inches too far away.<p>I&#x27;m in Southern Utah (St George), willing to relocate to SLC area or Las Vegas, I just need to stay local for my kids...4 hour radius from southern Utah.",1742319741,Ask HN: How do I escape homelessness after rebuilding my mental health?,story,,
proberts,487,43363056,298,"I&#x27;ll be here for the next 6 hours. As usual, there are countless possible topics and I&#x27;ll be guided by whatever you&#x27;re concerned with but as much as possible I&#x27;d like to focus on the recent changes and potential changes in U.S. immigration law, policy, and practice. Please remember that I am limited in providing legal advice on specific cases for obvious liability reasons because I won&#x27;t have access to all the facts. Please stick to a factual discussion in your questions and comments and I&#x27;ll try to do the same in my responses. Thank you!",1741963140,"I'm Peter Roberts, immigration attorney who does work for YC and startups. AMA",story,,
vessenes,325,43325049,384,"So, Lecun has been quite public saying that he believes LLMs will never fix hallucinations because, essentially, the token choice method at each step leads to runaway errors -- these can&#x27;t be damped mathematically.<p>In exchange, he offers the idea that we should have something that is an &#x27;energy minimization&#x27; architecture; as I understand it, this would have a concept of the &#x27;energy&#x27; of an entire response, and training would try and minimize that.<p>Which is to say, I don&#x27;t fully understand this. That said, I&#x27;m curious to hear what ML researchers think about Lecun&#x27;s take, and if there&#x27;s any engineering done around it. I can&#x27;t find much after the release of ijepa from his group.",1741635697,Ask HN: Any insider takes on Yann LeCun's push against current architectures?,story,,
Sayyidalijufri,54,43398652,118,"I’ve been grinding on my solo project—a little app to help remote workers find coworking spots nearby—for months, and some days it feels like I’m yelling into the void. Nobody’s signing up, and I’m burned out. But I’ve figured out a few tricks to keep going:<p>Set Tiny Wins: I break it into micro-goals, like “fix that bug today” or “post on X once.” Hitting those feels good, even if the big picture’s slow.<p>Talk to People: I hop on X, ask random remote workers what they’d want in an app like mine. Even if they don’t sign up, the feedback keeps me pumped.<p>Track Progress, Not Just Users: I log every little improvement—code commits, design tweaks, whatever. Seeing a list of wins reminds me I’m moving forward, even if signups are slow.<p>Take Breaks: When I’m stuck, I step away—go for a walk, play a game. Coming back fresh helps me see the project differently.
It’s not glamorous, but it’s keeping me in the game. Last week, I got one signup after months, and it felt huge.<p>How do you stay motivated on your solo projects? Any tips to share?",1742301222,How I Stay Motivated Working on My Solo SaaS (When It Feels Like Nobody Cares),story,,
morisil,6,43426449,9,"I started teaching agentic AI at our cooperative (Berlin). It is a one day intense workshop where I:<p>1. Introduce IntelliJ IDEA IDE and tools
2. Showcase my Unix-omnipotent educational open source AI agent called Claudine (which can basically do what Claude Code can do, but I already provided it in October 2024)
3. Go through glossary of AI-related terms
4. Explore demo code snippets gradually introducing more and more abstract concepts
5. Work together on ideas brought by participants<p>In theory attendees of the workshop should learn enough to be able to build an agent like Claudine themselves. During this workshop I am introducing my open source AI development stack (Kotlin multiplatform SDK, based on Anthropic API). Many examples are using OPENRNDR creative coding framework, which makes the whole process more playful. I&#x27;m OPENRNDR contributor and I often call it &quot;an operating system for media art installations&quot;. This is why the workshop is called &quot;Agentic AI &amp; Creative Coding&quot;. Here is the list of demos:<p>- Demo010HelloWorld.kt
- Demo015ResponseStreaming.kt
- Demo020Conversation.kt
- Demo030ConversationLoop.kt
- Demo040ToolsInTheHandsOfAi.kt
- Demo050OpenCallsExtractor.kt
- Demo061OcrKeyFinancialMetrics.kt
- Demo070PlayMusicFromNotes.kt
- Demo090ClaudeAiArtist.kt
- Demo090DrawOnMonaLisa.kt
- Demo100AffirmationMirror.kt
- Demo110TruthTerminal.kt
- Demo120AiAsComputationalArtist.kt<p>And I would like to extend it even further.<p>Each code example is annotated with &quot;What you will learn&quot; comments which I split into 3 categories:<p>- AI Dev: techniques, e.g. how to maintain token window, optimal prompt engineering
- Cognitive Science: philosophical and psychological underpinning, e.g. emergent theory of mind and reasoning, the importance of role-playing
- Kotlin: in this case the language is just the simplest possible vehicle for delivering other abstract AI development concepts.<p>I am collecting lots of feedback from participants of my workshops, and I hope to improve them even further. Now I am considering recording this workshop as a series of YouTube videos.<p>Are you teaching how to write AI agents? How do you do it? Do you have any recommendations for  my workshops?<p>https:&#x2F;&#x2F;xemantic.com&#x2F;ai&#x2F;workshops&#x2F;",1742492856,Ask HN: How to teach agentic AI? Please share your experience,story,,
