by,descendants,id,score,time,title,type,url,text,domain
NN88,0,43465500,1,1742851115,YouTube ramps up podcasting with new ad test,story,https://www.semafor.com/article/03/23/2025/how-a-technical-tweak-to-youtubes-ads-could-transform-podcasting,,semafor.com
johnnyballgame,1,43465463,3,1742850734,Windows NT 5.0 – The Daily Cycle [video],story,https://www.youtube.com/watch?v=FtyLz1wBTVw,,youtube.com
codybontecou,0,43465456,1,1742850667,Client-Side AI with Nuxt Workers and Transformers.js,story,https://www.codybontecou.com/client-side-ai-with-nuxt-works-and-transformersjs,,codybontecou.com
csrtraveler,1,43465431,1,1742850499,Unicode Text Inspector for Developers,story,https://bobpritchett.com/unicode-inspector,,bobpritchett.com
unboxingelf,0,43465430,13,1742850497,Netflix's Adolescence Is a Trojan Horse for Online Censorship and Surveillance,story,https://reclaimthenet.org/adolescence-trojan-horse-for-online-censorship-surveillance,,reclaimthenet.org
numbsafari,0,43465424,6,1742850457,Multiple vulnerabilities in ingress-Nginx (Score 9.8),story,https://groups.google.com/g/kubernetes-security-announce/c/2qa9DFtN0cQ,,groups.google.com
jhunter1016,0,43465400,1,1742850293,Simple System for Now,story,https://dannorth.net/best-simple-system-for-now/,,dannorth.net
azhenley,0,43465386,1,1742850219,What users know and want to know about an agentic chatbot [pdf],story,https://dl.acm.org/doi/pdf/10.1145/3708359.3712071,,dl.acm.org
tartoran,0,43465377,1,1742850153,Meta considers charging for ad-free Facebook and Instagram in the UK,story,https://www.bbc.com/news/articles/c0kglle0p3vo,,bbc.com
pentagrama,0,43465354,1,1742849963,Gimp 3.0.2 Released,story,https://www.gimp.org/news/2025/03/23/gimp-3-0-2-released/,,gimp.org
toomuchtodo,1,43465346,8,1742849914,Eli Lilly will soon release key data on its weight loss pill orforglipron,story,https://www.cnbc.com/2025/03/24/eli-lilly-to-release-weight-loss-pill-orforglipron-trial-data-.html,,cnbc.com
todsacerdoti,0,43465339,2,1742849820,Parser combinators advanced example [video],story,https://www.youtube.com/watch?v=3Sx-lKMi8aY,,youtube.com
raju,0,43465333,1,1742849793,"OpenAI Says It's ""Over"" If It Can't Steal All Your Copyrighted Work",story,https://futurism.com/openai-over-copyrighted-work,,futurism.com
unilynx,0,43465324,3,1742849728,Ask HN: Has anyone adopted or seen adoption of RFC8959 secret-token?,story,,Has anyone seen adoption of the &#x27;secret-token:&#x27; prefix to help prevent leakage of API secrets as described by RFC8959? Do API users understand its purpose and respond positively or negatively to it?<p>See also https:&#x2F;&#x2F;www.rfc-editor.org&#x2F;rfc&#x2F;rfc8959.txt and https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=25978185,
jonbaer,0,43465321,1,1742849712,OpenManus,story,https://openmanus.github.io/,,openmanus.github.io
XzetaU8,0,43465295,1,1742849519,Generative AI lacks the human creativity to achieve scientific discovery,story,https://www.nature.com/articles/s41598-025-93794-9,,nature.com
eyberg,0,43465291,2,1742849450,Multiple Vulnerabilities in Ingress-Nginx,story,https://www.openwall.com/lists/oss-security/2025/03/24/3,,openwall.com
ericzawo,1,43465278,5,1742849377,Leaked software engineering recruiter selection guideline,story,https://twitter.com/deedydas/status/1904030315603181737,,twitter.com
iamwil,0,43465262,9,1742849270,ISBN Visualization,story,https://phiresky.github.io/isbn-visualization/?,,phiresky.github.io
geox,0,43465256,5,1742849243,Mathematicians uncover the logic behind how people walk in crowds,story,https://news.mit.edu/2025/mathematicians-uncover-logic-behind-how-crowds-walk-0324,,news.mit.edu
diegocg,1,43465248,6,1742849185,Linux 6.14 Release Changelog,story,https://kernelnewbies.org/Linux_6.14,,kernelnewbies.org
SerCe,0,43465237,2,1742849121,Government Negligence Sent Thousands to Prison [video],story,https://www.youtube.com/watch?v=S1_hEhoNCQw,,youtube.com
pixelkink,0,43465205,1,1742848889,Show HN: O Agentic Design CLI Framework with Support for 10 LLM Providers,story,https://github.com/rev-dot-now/o,,github.com
idm_guru,1,43465203,1,1742848887,An Embeddable PDP Boosts Continuous Mobile Authentication,story,https://gluufederation.medium.com/10-ways-an-embeddable-pdp-boosts-continuous-mobile-authentication-35a44e6e2538,,gluufederation.medium.com
bcye,0,43465202,1,1742848884,Show HN: A Digital CD Shelf as the UI for Music Streaming Libraries,story,https://v0-cd-shelf-demo.vercel.app/,"I realized that (re-)discovering albums in my Spotify library is challenging, so I started thinking on what might be a good alternative UI for the digital music libraries.<p>CD shelves provide a great overview of an entire collection and I thought it might be cool to see a digital adaptation of them, so I coded a quick demo with mock data using v0.dev.<p>The UI is optimised for mobile and allows you to view many albums on a single screen and you can click on single albums to bring up a detail page.<p>I&#x27;m interested to hear your thoughts on whether this could be a better UI and how it could be improved.",v0-cd-shelf-demo.vercel.app
sn9,0,43465190,1,1742848822,"Review: Cræft, by Alexander Langlands",story,https://www.thepsmiths.com/p/review-crft-by-alexander-langlands,,thepsmiths.com
jjwiseman,0,43465189,3,1742848821,Aircraft Detection at Planetary Scale,story,https://www.planet.com/pulse/aircraft-detection-at-planetary-scale/,,planet.com
rntn,0,43465187,5,1742848811,"As nation-state hacking becomes 'more in your face,' are supply chains secure?",story,https://www.theregister.com/2025/03/24/nation_state_supply_chain_attack/,,theregister.com
PaulHoule,0,43465182,1,1742848782,Hans-Juergen Schoenig: PostgreSQL: 1T Rows in Citus,story,https://www.cybertec-postgresql.com/en/postgresql-1-trillion-rows-in-citus/,,cybertec-postgresql.com
desideratum,1,43465178,3,1742848765,DeepSeek-V3-0324,story,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,,huggingface.co
