by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,157,43631381,285,1744202300,The Agent2Agent Protocol (A2A),story,https://developers.googleblog.com/en/a2a-a-new-era-of-agent-interoperability/,,developers.googleblog.com
bhouston,282,43634806,206,1744219735,Trump temporarily drops tariffs to 10% for most countries,story,https://www.cnbc.com/2025/04/09/trump-announces-90-day-tariff-pause-for-at-least-some-countries.html,,cnbc.com
meetpateltech,91,43631274,236,1744201459,Ironwood: The first Google TPU for the age of inference,story,https://blog.google/products/google-cloud/ironwood-tpu-age-of-inference/,,blog.google
zdw,6,43635295,16,1744222034,GPD Pocket 4 Speaker DSP: Configuring PipeWire so laptop speakers sound better,story,https://kittenlabs.de/blog/2025/04/06/gpd-pocket-4-speaker-dsp/,,kittenlabs.de
taubek,299,43631543,190,1744203519,How much do you think it costs to make a pair of Nike shoes in Asia?,story,https://threadreaderapp.com/thread/1909741170953273353.html,,threadreaderapp.com
mariuz,67,43632379,119,1744207967,The chroot Technique – a Swiss army multitool for Linux systems,story,https://livesys.se/posts/the-chroot-technique/,,livesys.se
softwaredoug,19,43633568,53,1744214310,Visual Reasoning Is Coming Soon,story,http://arcturus-labs.com/blog/2025/03/31/visual-reasoning-is-coming-soon/,,arcturus-labs.com
matthewfcarlson,68,43631822,140,1744205250,SpacetimeDB,story,https://spacetimedb.com/,,spacetimedb.com
itfourall,4,43635460,5,1744222753,MapStructur – Self-hosted map editor with draggable markers and Docker support,story,https://itfourall.com/mapstruct.php,,itfourall.com
juancroldan,32,43631656,95,1744204244,Quality-of-Life in Tetris Games,story,https://jcarlosroldan.com/post/355,,jcarlosroldan.com
herol3oy,17,43633298,58,1744212867,Show HN: I built an app to generate story relationships using Mermaidjs,story,https://github.com/herol3oy/austen,,github.com
mentalgear,114,43634582,176,1744218624,DOJ will no longer prosecute cryptocurrency fraud,story,https://www.theverge.com/policy/645399/trump-doj-cryptocurrency-fraud-prosecutions-memo,,theverge.com
evilpie,58,43630388,150,1744191256,Hardening the Firefox Front End with Content Security Policies,story,https://attackanddefense.dev/2025/04/09/hardening-the-firefox-frontend-with-content-security-policies.html,,attackanddefense.dev
kiyanwang,244,43629307,395,1744178521,The best programmers I know,story,https://endler.dev/2025/best-programmers/,,endler.dev
nanfinitum,11,43635296,23,1744222044,Anthropic launches its own $200 plan,story,https://www.anthropic.com/news/max-plan,,anthropic.com
hbarka,21,43634517,30,1744218293,Ask HN: Why is uptalk intonation so prevalent in ChatGPT voices?,story,,I’ve tried asking it to set voice with an even tone and less of the annoying uptalk but lately it just continues in this way. It hurts to listen to.,
merothwell,0,43631251,11,1744201206,Photographs of 19th Century Japan,story,https://cosmographia.substack.com/p/photographs-of-old-japan,,cosmographia.substack.com
tekknolagi,0,43633457,13,1744213730,Doing the Prospero-Challenge in RPython,story,https://pypy.org/posts/2025/04/prospero-in-rpython.html,,pypy.org
namanyayg,14,43633005,13,1744211273,Rolex Caliber 7135: new indirect impulse escapement and high frequency movement,story,https://www.hodinkee.com/articles/introducing-rolex-land-dweller,,hodinkee.com
arizen,189,43631384,136,1744202356,Fake job seekers are flooding US companies that are hiring for remote positions,story,https://www.cnbc.com/2025/04/08/fake-job-seekers-use-ai-to-interview-for-remote-jobs-tech-ceos-say.html,,cnbc.com
pseudolus,171,43633383,137,1744213298,How University Students Use Claude,story,https://www.anthropic.com/news/anthropic-education-report-how-university-students-use-claude,,anthropic.com
shishy,134,43631276,175,1744201476,American Disruption,story,https://stratechery.com/2025/american-disruption/,,stratechery.com
andrewrn,16,43632278,28,1744207457,Show HN: Fermi – A Wordle-style game for order-of-magnitude thinking,story,https://fermi-game.andrewnoble.me/,"I always thought it was cool when someone could make a plausible estimate from reasonable guesses. I recently learned that these are sometimes named after Enrico Fermi, the famous physicist, and its the same technique used to create his famous Fermi paradox.<p>You build a rough logic chain using a few sliders and fixed quantities (e.g. weeks per year), and the goal is to get within an order of magnitude of the true answer. The math is simple; the thinking is the game.<p>Would love feedback.",fermi-game.andrewnoble.me
bookofjoe,8,43634780,21,1744219562,Vit D supplementation to prevent acute resp infections: review and meta-analysis,story,https://www.thelancet.com/journals/landia/article/PIIS2213-8587(24)00348-6/fulltext,,thelancet.com
sipofwater,196,43630624,204,1744194456,How to lock down your phone if you're traveling to the U.S.,story,https://www.washingtonpost.com/technology/2025/03/27/cbp-cell-phones-devices-traveling-us/,,washingtonpost.com
nullderef,63,43630661,63,1744194882,A guide to reduce screen time,story,https://speedbumpapp.com/en/blog/how-to-reduce-screen-time/,,speedbumpapp.com
JPLeRouzic,16,43629887,53,1744185698,'Sun-Like' Stars,story,https://www.centauri-dreams.org/2025/04/08/on-sun-like-stars/,,centauri-dreams.org
WhyNotHugo,127,43631672,96,1744204310,"Man pages are great, man readers are the problem",story,https://whynothugo.nl/journal/2025/04/09/man-pages-are-great-man-readers-are-the-problem/,,whynothugo.nl
walterbell,7,43602652,45,1743956633,Microphone Input Noise Comparison,story,https://avisoft.com/recorder-tests/,,avisoft.com
