by,descendants,id,score,time,title,type,url,text,domain
tosh,86,43464068,174,1742841312,Qwen2.5-VL-32B: Smarter and Lighter,story,https://qwenlm.github.io/blog/qwen2.5-vl-32b/,,qwenlm.github.io
robin_reala,17,43464230,101,1742842367,Internet Archive Europe – Bringing Collections to Life,story,https://www.internetarchive.eu/,,internetarchive.eu
tosh,150,43461701,365,1742827534,Triforce – a beamformer for Apple Silicon laptops,story,https://crates.io/crates/triforce-lv2,,crates.io
ulugh,9,43464541,34,1742844365,The Peano Axioms: Building Blocks of Arithmetic,story,https://principlesofcryptography.com/number-theory-primer-an-axiomatic-study-of-natural-numbers-peano-axioms/,,principlesofcryptography.com
jstanley,5,43458780,33,1742807083,The Prospero Challenge,story,https://www.mattkeeter.com/projects/prospero/,,mattkeeter.com
izend,2,43464299,27,1742842800,Building an idempotent email API with River unique jobs,story,https://riverqueue.com/blog/idempotent-email-api-with-river,,riverqueue.com
smegger001,57,43462882,85,1742834107,Project Operation Whitecoat Military Human Experimentation on 7th Day Adventists (2010),story,https://scholarworks.lib.csusb.edu/cgi/viewcontent.cgi?article=1201&context=history-in-the-making,,scholarworks.lib.csusb.edu
numbsafari,0,43465424,6,1742850457,Multiple vulnerabilities in ingress-Nginx (Score 9.8),story,https://groups.google.com/g/kubernetes-security-announce/c/2qa9DFtN0cQ,,groups.google.com
EA-3167,5,43441082,16,1742593278,CO2 laser enables long-range detection of radioactive material,story,https://physicsworld.com/a/co2-laser-enables-long-range-detection-of-radioactive-material/,,physicsworld.com
ValentineC,118,43461375,231,1742825717,"Goblin.tools: simple, single-task tools to help neurodivergent people with tasks",story,https://goblin.tools/,,goblin.tools
jjwiseman,0,43465189,3,1742848821,Aircraft Detection at Planetary Scale,story,https://www.planet.com/pulse/aircraft-detection-at-planetary-scale/,,planet.com
FinnLobsien,51,43459361,110,1742812772,The Game Designer Playing Through His Own Psyche,story,https://www.newyorker.com/culture/persons-of-interest/the-game-designer-playing-through-his-own-psyche,,newyorker.com
thinkingemote,1,43433648,55,1742550196,How to create value objects in Ruby – the idiomatic way,story,https://allaboutcoding.ghinda.com/how-to-create-value-objects-in-ruby-the-idiomatic-way,,allaboutcoding.ghinda.com
diginova,112,43433030,263,1742545039,The earliest versions of the first C compiler known to exist,story,https://github.com/mortdeus/legacy-cc,,github.com
PaulHoule,0,43436157,27,1742567418,600M years of shared environmental stress response found in algae and plants,story,https://phys.org/news/2025-03-million-years-environmental-stress-response.html,,phys.org
benbreen,400,43442588,182,1742608551,"The Wright brothers invented the airplane, right? Not if you're in Brazil",story,https://www.washingtonpost.com/world/2025/03/21/brazil-airplane-wright-brothers-santos-dumont/,,washingtonpost.com
rahil627,9,43451760,39,1742721642,Mruby/C and picoruby: high level langs in low-level devices?,story,https://github.com/picoruby/picoruby,,github.com
pepys,59,43450884,65,1742703526,Rickover's Lessons,story,https://www.chinatalk.media/p/rickovers-lessons-how-to-build-a,,chinatalk.media
